code,name,type,
169,泰达宏利收益增强债A,主动普通债基,
2361,富兰克林国海恒瑞债A,主动普通债基,
107,富国稳健增强债A/B,主动普通债基,
164814,工银双债增强债券,主动普通债基,
320021,诺安双利债券发起,主动普通债基,
2474,中邮睿信增强债券,主动普通债基,
1257,兴业收益增强债A,主动普通债基,
1086,华富恒利债A,主动普通债基,
467,信诚惠报债A,主动普通债基,
1854,景顺景颐增利债A,主动普通债基,
20033,国泰民安增利债券基金A,主动普通债基,
1367,德邦新添利债A,主动普通债基,
3133,易方达裕鑫债A,主动普通债基,
2245,泰康稳健增利债A,主动普通债基,
2481,银华双动力债券,主动普通债基,
2065,景顺景盛双息收益债A,主动普通债基,
2842,景顺景盈金利债A,主动普通债基,
2843,景顺景盈金利债C,主动普通债基,
406,汇添富双利增强债券A,主动普通债基,
2607,融通增裕债券,主动普通债基,
2521,永赢双利债A,主动普通债基,
1045,华夏可转债增强债A,主动普通债基,
338,鹏华双债保利债券,主动普通债基,
875,建信稳定得利A,主动普通债基,
435,建信稳定添利债A,主动普通债基,
306,天弘弘利债券,主动普通债基,
2720,国寿安保尊利增强回报债A,主动普通债基,
2636,广发集裕债A,主动普通债基,
2785,中融融裕双利债券A,主动普通债基,
2719,融通增祥债券,主动普通债基,
519937,长信先锐债券,主动普通债基,
2723,江信祺福债A,主动普通债基,
20027,国泰信用债券A,主动普通债基,
530020,建信转债增强债券A,主动普通债基,
2738,泓德裕康债A,主动普通债基,
2608,博时泰和债A,主动普通债基,
400027,东方双债添利A,主动普通债基,
3101,诺德天禧债券,主动普通债基,
2922,融通增丰债券,主动普通债基,
3236,信诚惠盈债A,主动普通债基,
3176,德邦景颐债A,主动普通债基,
519135,海富通瑞益债券,主动普通债基,
3167,前海开源鼎瑞债A,主动普通债基,
40045,华安信用增强债券,主动普通债基,
162308,海富增利,主动普通债基,
2470,泰达宏利多元回报债A,主动普通债基,
2966,中海合嘉增强收益债C,主动普通债基,
40036,华安安心收益债券A,主动普通债基,
1751,华商信用增强债A,主动普通债基,
3092,华商丰利增强定开债A,主动普通债基,
2306,银华合利债券,主动普通债基,
2765,新华双利债A,主动普通债基,
2796,景顺景盈双利债A,主动普通债基,
470018,添富双利债A,主动普通债基,
2397,中邮增力债券,主动普通债基,
473,广发集鑫债券A,主动普通债基,
1779,中融稳健添利债券,主动普通债基,
1450,东方稳定增利债A,主动普通债基,
333,长城稳固收益债A,主动普通债基,
519676,银河强化收益债,主动普通债基,
1199,创金合信聚利债A,主动普通债基,
3,中海可转债A,主动普通债基,
720002,财通稳健增长,主动普通债基,
720003,财通收益增强债券,主动普通债基,
297,鹏华可转债债券,主动普通债基,
710301,富安达增强收益债券A,主动普通债基,
519190,万家双利债券,主动普通债基,
2571,长盛同泰债A,主动普通债基,
162105,金鹰持久增利债券,主动普通债基,
536,前海开源可转债债券,主动普通债基,
3237,信诚惠盈债C,主动普通债基,
3168,前海开源鼎瑞债C,主动普通债基,
3255,前海开源鼎裕债C,主动普通债基,
3177,德邦景颐债C,主动普通债基,
1046,华夏可转债增强债券I,主动普通债基,
485118,工银7天理财债券A,主动普通债基,
485120,工银14天理财债券发起A,主动普通债基,
530029,建信双月理财A,主动普通债基,
530030,建信周盈理财A,主动普通债基,
202305,南方理财60天A,主动普通债基,
270046,广发理财30天债券A,主动普通债基,
530014,建信双周理财A,主动普通债基,
530028,建信月盈理财A,主动普通债基,
89,民生加银家盈理财月度A,主动普通债基,
380001,中银理财14天债券A,主动普通债基,
660016,农银7天理财A,主动普通债基,
808,招商招利1个月A,主动普通债基,
380007,中银理财7天债券A,主动普通债基,
519716,交银21天A,主动普通债基,
202303,南方理财14天A,主动普通债基,
485122,工银60天理财债券A,主动普通债基,
37,广发理财7天债券A,主动普通债基,
519721,交银60天A,主动普通债基,
380010,中银理财30天债券A,主动普通债基,
110052,易方达双月利理财债券A,主动普通债基,
110050,易方达月月利理财债券A,主动普通债基,
360019,光大添天盈A,主动普通债基,
470030,添富理财30A,主动普通债基,
90021,大成月添利A,主动普通债基,
471007,汇添富理财7天A,主动普通债基,
690012,民生加银理财7天A,主动普通债基,
322,农银14天理财A,主动普通债基,
470060,汇添富理财60A,主动普通债基,
217025,招商理财7天A,主动普通债基,
3002,国金及第七天理财债券,主动普通债基,
1077,华夏理财21天A,主动普通债基,
70035,嘉实理财宝7天债券A,主动普通债基,
470014,汇添富理财14天A,主动普通债基,
485107,工银添利A,主动普通债基,
340009,兴全磐稳,主动普通债基,
360008,光大增利A,主动普通债基,
110017,易方达增强回报A,主动普通债基,
160617,鹏华丰润,主动普通债基,
70025,嘉实信用A,主动普通债基,
200013,长城积债A,主动普通债基,
530008,建信增利C,主动普通债基,
270009,广发强债,主动普通债基,
110035,方达双债A,主动普通债基,
485105,工银强债A,主动普通债基,
1001,华夏债A/B,主动普通债基,
50006,博时债券B,主动普通债基,
163819,中银信用增利债券,主动普通债基,
166008,中欧强债A,主动普通债基,
100018,富国天利,主动普通债基,
630003,华商收益A,主动普通债基,
253020,国联安增利A,主动普通债基,
164808,工银四季,主动普通债基,
162712,广发聚利,主动普通债基,
270029,广发聚财A,主动普通债基,
14,华夏聚利,主动普通债基,
288102,华夏稳定双利债券,主动普通债基,
40009,华安收益A,主动普通债基,
217022,招商产业债A,主动普通债基,
164208,天弘丰利,主动普通债基,
261001,景顺收益A,主动普通债基,
161014,富国汇利(母),主动普通债基,
1945,东方红信用债债A,主动普通债基,
161010,富国天丰,主动普通债基,
400009,东方稳健,主动普通债基,
519186,万家稳增A,主动普通债基,
410004,华富收益A,主动普通债基,
164206,天弘添利债券,主动普通债基,
519078,添富增收A,主动普通债基,
167501,安信宝利债券,主动普通债基,
40019,华安债券C,主动普通债基,
163806,中银增利,主动普通债基,
233005,大摩强收益,主动普通债基,
166012,中欧信用增利债C,主动普通债基,
217011,招商收益,主动普通债基,
161713,招商信用添利债券,主动普通债基,
163005,长信利众债券C,主动普通债基,
121009,国投增利,主动普通债基,
162215,泰达宏利聚利债券,主动普通债基,
207,建信双债增强债券A,主动普通债基,
130,大成景兴信用债A,主动普通债基,
20002,国泰债券A,主动普通债基,
90002,大成债A/B,主动普通债基,
519680,交银增利A/B,主动普通债基,
165311,建信信用增强A,主动普通债基,
160602,普天债券A,主动普通债基,
519023,海富债券C,主动普通债基,
395001,中海债券,主动普通债基,
161719,招商可转债(母),主动普通债基,
70005,嘉实债券,主动普通债基,
540005,汇丰增利A,主动普通债基,
320004,诺安债券,主动普通债基,
161505,银河通利债A,主动普通债基,
421,华泰丰汇债A,主动普通债基,
660002,农银增利A,主动普通债基,
47,华夏双债债券A,主动普通债基,
160217,信用互利(母),主动普通债基,
161813,银华信用,主动普通债基,
310378,申万添益宝A,主动普通债基,
582002,东吴增利A,主动普通债基,
161908,万家添利,主动普通债基,
519666,银信添利B,主动普通债基,
519055,海富通双利债券,主动普通债基,
164606,信用增利,主动普通债基,
165705,诺德双翼债券,主动普通债基,
161015,富国天盈,主动普通债基,
240003,宝康债券,主动普通债基,
161115,易方达岁丰添利,主动普通债基,
160513,博时稳健回报债券A,主动普通债基,
164105,华富强债,主动普通债基,
164902,交银添利,主动普通债基,
161216,双债A,主动普通债基,
162511,国联安双佳信用债券,主动普通债基,
161716,招商双债增强债券,主动普通债基,
253030,国联安增益,主动普通债基,
165517,信诚双盈债券,主动普通债基,
610003,澳银价值A,主动普通债基,
161614,融通添利,主动普通债基,
290007,泰信强债A,主动普通债基,
240018,华宝转债,主动普通债基,
166401,浦银稳健增利,主动普通债基,
166105,信达澳银稳定增利债券,主动普通债基,
660013,农银信用添利,主动普通债基,
550006,信诚优债A,主动普通债基,
510900,恒生中企ETF,QDII,
161831,银华H股(母),QDII,
70012,嘉实海外中国股票混合,QDII,
41,华夏全球,QDII,
202801,南方全球,QDII,
162411,华宝油气,QDII,
110031,易方达恒生国企业联接,QDII,
988,嘉实全球互联网股票人民币,QDII,
100061,富国中国中小盘混合QDII,QDII,
290,鹏华全球高收益债QDII人民币,QDII,
513660,华夏沪港通恒生ETF,QDII,
160717,嘉实恒生H股,QDII,
948,华夏沪港通恒生ETF联接,QDII,
40018,华安香港精选,QDII,
159920,华夏恒生ETF,QDII,
2400,南方亚洲美元收益债A,QDII,
2429,华安全球美元票息债C,QDII,
2391,华安全球美元收益债券人民币A,QDII,
103,国泰中国企业境外高收益债券,QDII,
150169,恒生A,QDII,
150170,恒生B,QDII,
2393,华安全球美元收益债券人民币C,QDII,
2426,华安全球美元票息债A,QDII,
320013,诺安全球黄金,QDII,
160416,华安石油,QDII,
118001,易方达亚洲精选,QDII,
1691,南方香港成长灵活配置混合,QDII,
160125,南方香港优选股票,QDII,
164906,交银中证海外中国互联网指数,QDII,
989,嘉实全球互联网股票美元,QDII,
2286,中银美元债债券人民币,QDII,
501021,华宝标普香港上市中国中小盘LOF,QDII,
160213,国泰100指数,QDII,
161116,易方达黄金主题,QDII,
164705,添富恒生,QDII,
160719,嘉实黄金,QDII,
501018,南方原油,QDII,
457001,国富亚洲,QDII,
160216,国泰商品,QDII,
486001,工银全球,QDII,
40021,华安大中华,QDII,
162415,华宝标普美国品质消费股票人民币,QDII,
519939,长信海外收益1年定开债券,QDII,
513500,标普500,QDII,
3046,招商中国信用机会定开债券￥,QDII,
164701,添富贵金,QDII,
163208,诺安油气,QDII,
513030,华安龙头ETF,QDII,
2467,国投全球债券QDII人民币,QDII,
262001,景顺大中华混合,QDII,
519601,海富通中国海外精选混合,QDII,
2230,华夏大中华企业精选灵活混合,QDII,
50025,博时标普500联接,QDII,
614,华安龙头ETF联接,QDII,
161229,国投中国价值发现股票,QDII,
320017,诺安全球收益,QDII,
486002,工银全球精选,QDII,
470888,汇添富香港优势精选混合,QDII,
206011,鹏华美国房地产,QDII,
241001,华宝海外中国成长混合,QDII,
2401,南方亚洲美元收益债C,QDII,
96001,大成标普500,QDII,
161815,银华通胀,QDII,
519696,交银环球精选价值,QDII,
513100,国泰纳斯达克100,QDII,
934,国富大中华精选混合,QDII,
513600,南方恒生ETF,QDII,
160121,南方四国,QDII,
2287,中银美元债债券美元,QDII,
70031,嘉实全球房地产(QDII),QDII,
80006,长盛环球景气行业大盘精选混合,QDII,
50020,博时通胀,QDII,
539002,建信新兴市场优选混合,QDII,
163813,中银全球,QDII,
519602,海富通大中华精选混合,QDII,
183001,银华全球,QDII,
161210,国投新兴,QDII,
206006,鹏华环球发现,QDII,
165513,信诚商品,QDII,
161714,招商金砖,QDII,
1767,华宝中国互联网股票,QDII,
100055,富国全球顶级消费品混合QDII,QDII,
2392,华安全球美元收益债券美元A,QDII,
217015,招商全球资源,QDII,
40046,华安纳斯达克100人民币,QDII,
519709,交银全球自然资源,QDII,
164815,工银标普全球自然资源指数,QDII,
100050,富国全球债券,QDII,
539001,建信全球机遇混合,QDII,
161620,融通丰利四分法,QDII,
460010,华泰亚洲领导企业混合,QDII,
159941,广发纳斯达克100ETF,QDII,
49,中银标普全球资源等权重指数,QDII,
519981,长信标普100,QDII,
539003,建信全球资源混合,QDII,
165510,信诚四国,QDII,
118002,易方达标普消费品指数增强(QDII),QDII,
193,国泰美国房地产开发股票,QDII,
834,大成纳斯达克100,QDII,
391,招商标普高收益红利基金人民币,QDII,
2427,华安全球美元票息债A美元,QDII,
2423,华宝标普美国品质消费股票美元,QDII,
1768,华宝中国互联网股票美元,QDII,
392,招商标普高收益红利基金美元,QDII,
393,招商标普高收益红利基金港币,QDII,
1876,鹏华全球高收益债QDII美元,QDII,
